stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
0/1,0,0.0,0,0,passing,5245123,Bowe Bentley,8,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,5079298,Lloyd Avant,9,201,15,79,5.3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,5302489,Ben McCreary,23,201,6,40,6.7,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,5122554,Xavier Robinson,21,201,7,30,4.3,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,5159029,Jonathan Hatton Jr.,20,201,3,21,7.0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,4915980,John Mateer,10,201,3,7,2.3,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,5224237,Whitt Newbauer,16,201,2,3,1.5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,5245123,Bowe Bentley,8,201,1,-2,-2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,rushing,5147405,Andy Bass,25,201,2,-8,-4.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,receiving,5080703,Isaiah Sategna III,1,201,,,,,,4,76,19.0,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,receiving,4912130,Trell Harris,11,201,,,,,,2,61,30.5,1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,receiving,4907786,Rocky Beers,81,201,,,,,,2,43,21.5,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,receiving,5141719,Elijah Thomas,14,201,,,,,,1,24,24.0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,receiving,4878109,Hayden Hansen,89,201,,,,,,1,15,15.0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,receiving,5079298,Lloyd Avant,9,201,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,receiving,5079556,Parker Livingstone,3,201,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,fumbles,5147405,Andy Bass,25,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,1,1,0,,,,,
,,,,,fumbles,5114314,Taylor Wein,44,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,0,0,1,,,,,
,,,,,fumbles,5147151,James Nesta,47,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,0,0,1,,,,,
,,,,,defensive,5143274,Reggie Powers III,3,201,,,,,,,,,,,7,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5081928,Owen Heinecke,38,201,,,,,,,,,,,7,2,0,0.5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5114314,Taylor Wein,44,201,,,,,,,,,,,5,1,0,1.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,4870625,Peyton Bowen,22,201,,,,,,,,,,,4,3,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5207928,Courtland Guillory,4,201,,,,,,,,,,,4,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5149215,Wyatt Gilmore,42,201,,,,,,,,,,,4,2,0,1.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5266700,Dane Bathurst,30,201,,,,,,,,,,,4,1,1,1.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5147151,James Nesta,47,201,,,,,,,,,,,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5160488,Markel Ford,5,201,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,4899363,Adepoju Adebawore,34,201,,,,,,,,,,,3,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5132635,Jayden Jackson,65,201,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,4711065,Kip Lewis,10,201,,,,,,,,,,,3,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5282143,Niko Jandreau,13,201,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5079337,Eli Bowen,23,201,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5079711,David Stone,0,201,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5158954,James Carrington,58,201,,,,,,,,,,,2,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5293826,Trystan Haynes,14,201,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5141654,Omarion Robinson,2,201,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5144965,Cole Sullivan,18,201,,,,,,,,,,,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5156434,Fred Hinton,72,201,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5207639,Lebron Bauer,33,201,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,4742092,Bishop Thomas,8,201,,,,,,,,,,,1,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5141720,Trent Wilson,90,201,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5147138,Michael Boganowski,25,201,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5159099,Jake Kreul,98,201,,,,,,,,,,,1,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5218708,Danny Saili,55,201,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,4870815,Jacobe Johnson,24,201,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,defensive,5080703,Isaiah Sategna III,1,201,,,,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,kickReturns,5080703,Isaiah Sategna III,1,201,,,,,,,,,,,,,,,,,,,,,1,24,24.0,24,0,,,,,,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,puntReturns,5080703,Isaiah Sategna III,1,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,115,57.5,88,1,401856664,2026,,,,,,,,
,,,,,kicking,4900756,Tate Sandell,29,201,,,,,,,,,,,,,,,,,,,,,,,,,,2/2,100.0,33,5/5,11,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,kicking,5192411,Liam Evans,35,201,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,34,1/1,4,,,,,,,,,,,,401856664,2026,,,,,,,,
,,,,,punting,5293830,Grayson Miller,43,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,44.0,0,0,44,,,,,,401856664,2026,,,,,,,,
,,,,,punting,5154245,Jacob Ulrich,87,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,42.0,1,0,42,,,,,,401856664,2026,,,,,,,,
7/15,77,5.1,0,1,passing,5010409,Jayden Mandal,7,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,4685445,Rayshon Luke,2,278,8,21,2.6,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5175334,Bryson Donelson,6,278,6,15,2.5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5225383,Tariq Thomas,27,278,1,9,9.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5262650,Julius Gillick,24,278,3,9,3.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5382524,Andrew Chavez,41,278,1,3,3.0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5146667,Khristian Martin,3,278,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,-6007, Team,,278,1,-1,-1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5010409,Jayden Mandal,7,278,8,-19,-2.4,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5223768,Harold Duvall,19,278,,,,,,2,34,17.0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,4870923,Jahlil McClain,1,278,,,,,,1,13,13.0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5295221,Gavin Correia,86,278,,,,,,1,12,12.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,4685445,Rayshon Luke,2,278,,,,,,1,7,7.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5121384,Ezekiel Avit,0,278,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5295211,Jayon Farrar,11,278,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,fumbles,5010409,Jayden Mandal,7,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,1,1,0,,,,,
,,,,,fumbles,4602899,RJ Regan,20,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,0,0,1,,,,,
,,,,,fumbles,5148280,Tytus Khajavi,35,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,0,0,1,,,,,
,,,,,defensive,4921323,K'vion Thunderbird,1,278,,,,,,,,,,,9,6,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4715346,Simeon Harris,5,278,,,,,,,,,,,7,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5148280,Tytus Khajavi,35,278,,,,,,,,,,,7,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4950392,Martin Owusu,8,278,,,,,,,,,,,7,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4720950,Jahzon Jacks,6,278,,,,,,,,,,,7,1,0,1.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4602899,RJ Regan,20,278,,,,,,,,,,,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5151520,Ethan Tierney,4,278,,,,,,,,,,,5,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5102814,Deijon Laffitte,0,278,,,,,,,,,,,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5151347,Dylan Hampsten,11,278,,,,,,,,,,,4,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5151410,Jaden Carrillo,3,278,,,,,,,,,,,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5147156,Logan Studt,18,278,,,,,,,,,,,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5092486,Ryan Wilson,37,278,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5219273,Tommy Nix,36,278,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5134552,Taylor Powell,33,278,,,,,,,,,,,3,1,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5190739,Kiontre Harris,31,278,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4917090,Jairus Satele,56,278,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5295222,Logan Goodspeed,99,278,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5019032,Justin Johnson,25,278,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4884266,Merhauti Xepera,9,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4918420,Maverick Noonan,95,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5181310,Loyall Mouzon,7,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5192285,Gerayas Grimes,27,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5258358,Lucas Blumling,42,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5265354,Niko Baumgartner,43,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5302888,Jaydon Sutko,40,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5382526,Ethan Rossetti,52,278,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,kickReturns,5143919,Jordan Malau'ulu,10,278,,,,,,,,,,,,,,,,,,,,,2,23,11.5,12,0,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,punting,5219276,Clay Lawrence,49,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,162,40.5,0,2,48,,,,,,401858436,2026,,,,,,,,
23/25,349,14.0,3,0,passing,4685454,Jayden Maiava,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
6/6,63,10.5,0,0,passing,5161854,Jonas Williams,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5295318,Waymond Jordan,2,30,11,67,6.1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5233016,King Miller,8,30,15,45,3.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5158934,Shahn Alston,22,30,4,20,5.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5159076,Deshonne Redeaux,6,30,2,7,3.5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,5144164,Riley Wormley,27,30,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,-7768, Team,,30,1,-1,-1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,rushing,4685454,Jayden Maiava,14,30,3,-2,-0.7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5160469,Trent Mosley,4,30,,,,,,4,104,26.0,2,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5161013,Kayden Dixon-Wyatt,17,30,,,,,,6,102,17.0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5148664,Corey Simms,10,30,,,,,,2,45,22.5,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5146757,Zacharyus Williams,0,30,,,,,,3,41,13.7,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5264686,Mark Bowman,19,30,,,,,,3,30,10.0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5158959,Tron Baker,85,30,,,,,,1,27,27.0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5141975,Tanook Hines,16,30,,,,,,2,18,9.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5079510,Walter Matthews,23,30,,,,,,1,12,12.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5295318,Waymond Jordan,2,30,,,,,,2,12,6.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5144164,Riley Wormley,27,30,,,,,,1,7,7.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5233016,King Miller,8,30,,,,,,2,6,3.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,4905248,Carson Tabaracci,24,30,,,,,,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,receiving,5268018,Ethan Feaster,1,30,,,,,,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,fumbles,5161013,Kayden Dixon-Wyatt,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,1,1,0,,,,,
,,,,,fumbles,5295318,Waymond Jordan,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,1,1,0,,,,,
,,,,,fumbles,5159076,Deshonne Redeaux,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,1,0,0,,,,,
,,,,,fumbles,5203712,Floyd Boucard,88,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,0,0,1,,,,,
,,,,,defensive,5141468,Alex Graham,7,30,,,,,,,,,,,4,1,1,1.5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4923048,Deven Bryant,17,30,,,,,,,,,,,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5110020,Kennedy Urlacher,9,30,,,,,,,,,,,3,3,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5265421,Jadyn Ramos,95,30,,,,,,,,,,,3,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5159054,Talanoa Ili,22,30,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5110498,Desman Stephens II,8,30,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5132218,Kameryn Crawford,1,30,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4913037,Jontez Williams,0,30,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5079706,Isaiah Rubin,38,30,,,,,,,,,,,2,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5148844,Jadyn Walker,15,30,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5160501,RJ Sermons,21,30,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5159091,Luke Wafle,94,30,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5296208,Carrington Pierce,28,30,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4587870,Zuriah Fisher,18,30,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4685561,Alex VanSumeren,91,30,,,,,,,,,,,2,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4921312,Christian Pierce,6,30,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5203712,Floyd Boucard,88,30,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5138455,Jide Abasiri,97,30,,,,,,,,,,,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,4870996,Ta'Mere Robinson,14,30,,,,,,,,,,,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5159081,Tomuhini Topui,52,30,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,defensive,5162996,Simote Katoanga,49,30,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,interceptions,4683061,Prophet Brown,16,30,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,kickReturns,5159076,Deshonne Redeaux,6,30,,,,,,,,,,,,,,,,,,,,,3,39,13.0,20,0,,,,,,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,puntReturns,5160469,Trent Mosley,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,8.0,19,0,401858436,2026,,,,,,,,
,,,,,puntReturns,5146757,Zacharyus Williams,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5.0,5,0,401858436,2026,,,,,,,,
,,,,,kicking,5192405,Caden Chittenden,45,30,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,5/5,5,,,,,,,,,,,,401858436,2026,,,,,,,,
,,,,,punting,5295365,Lachlan Carrigan,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,45.0,1,0,45,,,,,,401858436,2026,,,,,,,,
