game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401858208,401858208871,,,,Drew Laplante,,,Ziyyon Bredell,,,,,,,,,,,5298495,,,5210184,,,,,,,,[],[],[],['Drew Laplante'],[],[],['Ziyyon Bredell' 'Maurice Medley'],[],[],[],[],[],,,[],[],[],['5298495'],[],[],['5210184' '5159070'],[],[],[],[],[],,,2026,1,,,,,,,[],[],[],[],[],[]
401858430,4018584303,John Hohl,,,,,,,,,,,,,,5227017,,,,,,,,,,,,,,['John Hohl'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5227017'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843012,,,Andrew Marshall,,Nick Poulos,Riley Neer,,,,,,,,,,,5165110,,5228762,5228764,,,,,,,,,[],[],['Andrew Marshall'],[],['Nick Poulos'],['Riley Neer'],[],[],[],[],[],[],[],[],[],[],['5165110'],[],['5228762'],['5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843017,,,Cameron Lenhardt,Duncan Brune,,,,,,,,,,,,,4870891,5167252,,,,,,,,,,,[],[],['Cameron Lenhardt'],['Duncan Brune'],[],[],[],[],[],[],[],[],[],[],[],[],['4870891'],['5167252'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843021,,,,,Nick Poulos,Riley Neer,,Riley Neer,Will Hryszko,,,,,,,,,,5228762,5228764,,5228764,4917286,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer'],[],['Riley Neer'],['Will Hryszko'],[],[],[],[],[],[],[],[],[],['5228762'],['5228764'],[],['5228764'],['4917286'],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843031,Will Hryszko,,,,,,,,,,,,,,4917286,,,,,,,,,,,,,,['Will Hryszko'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843034,,,,Isaiah Mozee,,,Tyler Gillison,,,,,,,,,,,5141607,,,4689196,,,,,,,,[],[],[],['Isaiah Mozee'],[],[],['Tyler Gillison' 'Charlie Christopher'],[],[],[],[],[],[],[],[],[],[],['5141607'],[],[],['4689196' '5222587'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843038,,,Jack Fries,Mekhi Nelson,,,,,,,,,,,,,5113973,5227018,,,,,,,,,,,[],[],['Jack Fries'],['Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5113973'],['5227018'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843042,,,,,Anthony Colandrea,Kwazi Gilmer,,,,,,,,,,,,,5044387,5127885,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Kwazi Gilmer'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5127885'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843049,,,,Anthony Colandrea,,,,,,,,,,,,,,5044387,,,,,,,,,,,[],[],[],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],[],[],[],[],[],[],[],[],[],[],2026,1,Anthony Colandrea,Anthony Colandrea,,5044387,5044387,,['Anthony Colandrea'],['Anthony Colandrea'],,['5044387'],['5044387'],
401858430,40185843055,,,Darren James-Hamilton,Mekhi Nelson,,,,,,,,,,,,,5155789,5227018,,,,,,,,,,,[],[],['Darren James-Hamilton'],['Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5155789'],['5227018'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843059,,,,,Anthony Colandrea,Kwazi Gilmer,,,,,,,,,,,,,5044387,5127885,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Kwazi Gilmer'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5127885'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843065,,,,,Anthony Colandrea,Kwazi Gilmer,,,,,Jack Fries,,,,,,,,5044387,5127885,,,,,5113973,,,,[],[],[],[],['Anthony Colandrea'],['Kwazi Gilmer' 'Kwazi Gilmer'],[],[],[],[],['Jack Fries'],[],[],[],[],[],[],[],['5044387'],['5127885' '5127885'],[],[],[],[],['5113973'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843068,,,Evan Herrmann,Isaiah Mozee,,,,,,,,,,,,,5150503,5141607,,,,,,,,,,,[],[],['Evan Herrmann'],['Isaiah Mozee'],[],[],[],[],[],[],[],[],[],[],[],[],['5150503'],['5141607'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843072,,,Eli Thompson,,Anthony Colandrea,Jacory Barney Jr.,,,,,,,,,,,5157398,,5044387,5083370,,,,,,,,,[],[],['Eli Thompson'],[],['Anthony Colandrea'],['Jacory Barney Jr.'],[],[],[],[],[],[],[],[],[],[],['5157398'],[],['5044387'],['5083370'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843077,,,Barry Dillon,Jamal Rule,,,Barry Dillon,,,,,,,,,,5156218,5290565,,,5156218,,,,,,,,[],[],['Barry Dillon'],['Jamal Rule'],[],[],['Barry Dillon' 'Eli Thompson'],[],[],[],[],[],[],[],[],[],['5156218'],['5290565'],[],[],['5156218' '5157398'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843081,,,Charlie Christopher,Jamal Rule,,,,,,,,,,,,,5222587,5290565,,,,,,,,,,,[],[],['Charlie Christopher'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5222587'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843088,,,,Jamal Rule,,,,Jamal Rule,Kyle Cunanan,,,,,,,,,5290565,,,,5290565,5151038,,,,,,[],[],[],['Jamal Rule'],[],[],[],['Jamal Rule'],['Kyle Cunanan'],[],[],[],[],[],[],[],[],['5290565'],[],[],[],['5290565'],['5151038'],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,40185843095,John Hohl,,,,,,,,,,,,,,5227017,,,,,,,,,,,,,,['John Hohl'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5227017'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430102,,,Vincent Shavers Jr.,Preston Bowman,,,Vincent Shavers Jr.,,,,,,,,,,5127041,5211691,,,5127041,,,,,,,,[],[],['Vincent Shavers Jr.'],['Preston Bowman'],[],[],['Vincent Shavers Jr.' 'Donovan Jones'],[],[],[],[],[],[],[],[],[],['5127041'],['5211691'],[],[],['5127041' '5148418'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430106,,,Dwayne McDougle III,Nick Poulos,,,,,,,,,,,,,5084740,5228762,,,,,,,,,,,[],[],['Dwayne McDougle III'],['Nick Poulos'],[],[],[],[],[],[],[],[],[],[],[],[],['5084740'],['5228762'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430110,,,,Victor Rosa,,,Vincent Shavers Jr.,,,,,,,,,,,4873234,,,5127041,,,,,,,,[],[],[],['Victor Rosa'],[],[],['Vincent Shavers Jr.' 'Anthony Jones Jr.'],[],[],[],[],[],[],[],[],[],[],['4873234'],[],[],['5127041' '4711228'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430114,,,,,,,,,,,,,Jahsear Whittington,,,,,,,,,,,,,,5079765,,[],[],[],[],[],[],[],[],[],[],[],[],['Jahsear Whittington'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5079765'],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430117,,,Dexter Foster,Victor Rosa,,,,,,,,,,,,,5155866,4873234,,,,,,,,,,,[],[],['Dexter Foster'],['Victor Rosa'],[],[],[],[],[],[],[],[],[],[],[],[],['5155866'],['4873234'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430121,,,Donovan Jones,Nick Poulos,,,,,,,,,,,,,5148418,5228762,,,,,,,,,,,[],[],['Donovan Jones'],['Nick Poulos'],[],[],[],[],[],[],[],[],[],[],[],[],['5148418'],['5228762'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430125,,,,,Nick Poulos,Eian Pugh,,,,,,,,,,,,,5228762,4711434,,,,,,,,,[],[],[],[],['Nick Poulos'],['Eian Pugh' 'Eian Pugh'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['4711434' '4711434'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430128,,,Dexter Foster,Duncan Brune,,,,,,,,,,,,,5155866,5167252,,,,,,,,,,,[],[],['Dexter Foster'],['Duncan Brune'],[],[],[],[],[],[],[],[],[],[],[],[],['5155866'],['5167252'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430132,,,Jeremiah Jones,Nick Poulos,,,,,,,,,,,,,5214503,5228762,,,,,,,,,,,[],[],['Jeremiah Jones'],['Nick Poulos'],[],[],[],[],[],[],[],[],[],[],[],[],['5214503'],['5228762'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430136,Will Hryszko,,,,,,,Will Hryszko,,,,,,,4917286,,,,,,,4917286,,,,,,,['Will Hryszko'],[],[],[],[],[],[],['Will Hryszko'],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430139,Will Hryszko,,,,,,,,,,,,,,4917286,,,,,,,,,,,,,,['Will Hryszko'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430142,,,Evan Herrmann,,Anthony Colandrea,Jacory Barney Jr.,,,,,,,,,,,5150503,,5044387,5083370,,,,,,,,,[],[],['Evan Herrmann'],[],['Anthony Colandrea'],['Jacory Barney Jr.'],[],[],[],[],[],[],[],[],[],[],['5150503'],[],['5044387'],['5083370'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430147,,,Charlie Christopher,Isaiah Mozee,,,,,,,,,,,,,5222587,5141607,,,,,,,,,,,[],[],['Charlie Christopher'],['Isaiah Mozee'],[],[],[],[],[],[],[],[],[],[],[],[],['5222587'],['5141607'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430151,,,,,,,,,,,,,Brendan Black,,,,,,,,,,,,,,4923035,,[],[],[],[],[],[],[],[],[],[],[],[],['Brendan Black'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4923035'],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430154,,,Charlie Christopher,Mekhi Nelson,,,,,,,,,,,,,5222587,5227018,,,,,,,,,,,[],[],['Charlie Christopher'],['Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5222587'],['5227018'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430158,,,,,,,,,,,,,Brendan Black,,,,,,,,,,,,,,4923035,,[],[],[],[],[],[],[],[],[],[],[],[],['Brendan Black'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4923035'],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430161,,,,,Anthony Colandrea,,,,,,,Ike Ackerman,,,,,,,5044387,,,,,,,5254876,,,[],[],[],[],['Anthony Colandrea'],[],[],[],[],[],[],['Ike Ackerman'],[],[],[],[],[],[],['5044387'],[],[],[],[],[],[],['5254876'],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430165,,,,,,,,,,Archie Wilson,,,,,,,,,,,,,,5295979,,,,,[],[],[],[],[],[],[],[],[],['Archie Wilson'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295979'],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430169,,,,,Nick Poulos,Dom Dorwart,,,,,,,,,,,,,5228762,5193110,,,,,,,,,[],[],[],[],['Nick Poulos'],['Dom Dorwart'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5193110'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430180,,,Anthony Jones Jr.,Victor Rosa,,,,,,,,,,,,,4711228,4873234,,,,,,,,,,,[],[],['Anthony Jones Jr.'],['Victor Rosa'],[],[],[],[],[],[],[],[],[],[],[],[],['4711228'],['4873234'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430186,,,,,Nick Poulos,Riley Neer,,,,,,,,,,,,,5228762,5228764,,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer' 'Riley Neer'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764' '5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430189,,,,,Nick Poulos,Eian Pugh,,,,,,,Williams Nwaneri,,,,,,5228762,4711434,,,,,,,5079639,,[],[],[],[],['Nick Poulos'],['Eian Pugh' 'Eian Pugh'],[],[],[],[],[],[],['Williams Nwaneri'],[],[],[],[],[],['5228762'],['4711434' '4711434'],[],[],[],[],[],[],['5079639'],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430193,,,Donovan Jones,,Nick Poulos,Andrew Metzger,,,,,,,,,,,5148418,,5228762,5031158,,,,,,,,,[],[],['Donovan Jones'],[],['Nick Poulos'],['Andrew Metzger'],[],[],[],[],[],[],[],[],[],[],['5148418'],[],['5228762'],['5031158'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430198,,,,,Nick Poulos,,,,,,,Riley Van Poppel,,,,,,,5228762,,,,,,,4954452,,,[],[],[],[],['Nick Poulos'],[],[],[],[],[],[],['Riley Van Poppel'],[],[],[],[],[],[],['5228762'],[],[],[],[],[],[],['4954452'],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430202,,,Dwayne McDougle III,,Nick Poulos,Dom Dorwart,,,,,,,,,,,5084740,,5228762,5193110,,,,,,,,,[],[],['Dwayne McDougle III'],[],['Nick Poulos'],['Dom Dorwart'],[],[],[],[],[],[],[],[],[],[],['5084740'],[],['5228762'],['5193110'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430207,,,,,Nick Poulos,Riley Neer,,,,,,,,,,,,,5228762,5228764,,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430213,,,,,Nick Poulos,Dom Dorwart,,,,,,,,,,,,,5228762,5193110,,,,,,,,,[],[],[],[],['Nick Poulos'],['Dom Dorwart' 'Dom Dorwart'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5193110' '5193110'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430216,,,Jamir Conn,,Nick Poulos,Riley Neer,,,,,,,,,,,5154764,,5228762,5228764,,,,,,,,,[],[],['Jamir Conn'],[],['Nick Poulos'],['Riley Neer'],[],[],[],[],[],[],[],[],[],[],['5154764'],[],['5228762'],['5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430221,,,,,Nick Poulos,Victor Rosa,,,,,,,,,,,,,5228762,4873234,,,,,,,,,[],[],[],[],['Nick Poulos'],['Victor Rosa' 'Victor Rosa'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['4873234' '4873234'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430224,Will Hryszko,,,,,,,Will Hryszko,,,,,,,4917286,,,,,,,4917286,,,,,,,['Will Hryszko'],[],[],[],[],[],[],['Will Hryszko'],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430227,Will Hryszko,Nyziah Hunter,Khamani Debrow,,,,,,,,,,,,4917286,5078312,5156079,,,,,,,,,,,,['Will Hryszko'],['Nyziah Hunter'],['Khamani Debrow'],[],[],[],[],[],[],[],[],[],[],[],['4917286'],['5078312'],['5156079'],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430232,,,,,Anthony Colandrea,Kwazi Gilmer,,,,,,,,,,,,,5044387,5127885,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Kwazi Gilmer' 'Kwazi Gilmer'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5127885' '5127885'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430235,,,JT Haskins,,Anthony Colandrea,Kwazi Gilmer,,,,,,,,,,,5192394,,5044387,5127885,,,,,,,,,[],[],['JT Haskins'],[],['Anthony Colandrea'],['Kwazi Gilmer'],[],[],[],[],[],[],[],[],[],[],['5192394'],[],['5044387'],['5127885'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430240,,,Michael Molnar,Jamal Rule,,,,,,,,,,,,,5083312,5290565,,,,,,,,,,,[],[],['Michael Molnar'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5083312'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430244,,,,,Anthony Colandrea,Jamal Rule,,,,,,,,,,,,,5044387,5290565,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5290565'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430250,,,Ike Ackerman,Jamal Rule,,,,,,,,,,,,,5254876,5290565,,,,,,,,,,,[],[],['Ike Ackerman'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5254876'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430254,,,Michael Molnar,Jamal Rule,,,,,,,,,,,,,5083312,5290565,,,,,,,,,,,[],[],['Michael Molnar'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5083312'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430258,,,,,Anthony Colandrea,Jamal Rule,,Jamal Rule,Kyle Cunanan,,,,,,,,,,5044387,5290565,,5290565,5151038,,,,,,[],[],[],[],['Anthony Colandrea'],['Jamal Rule'],[],['Jamal Rule'],['Kyle Cunanan'],[],[],[],[],[],[],[],[],[],['5044387'],['5290565'],[],['5290565'],['5151038'],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430266,John Hohl,,,,,,,,,,,,,,5227017,,,,,,,,,,,,,,['John Hohl'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5227017'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430269,,,Vincent Shavers Jr.,Duncan Brune,,,,,,,,,,,,,5127041,5167252,,,,,,,,,,,[],[],['Vincent Shavers Jr.'],['Duncan Brune'],[],[],[],[],[],[],[],[],[],[],[],[],['5127041'],['5167252'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430273,,,,,Nick Poulos,Riley Neer,,,,,,,,,,,,,5228762,5228764,,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer' 'Riley Neer'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764' '5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430276,,,,,Nick Poulos,Dom Dorwart,,,,,Andrew Marshall,,,,,,,,5228762,5193110,,,,,5165110,,,,[],[],[],[],['Nick Poulos'],['Dom Dorwart' 'Dom Dorwart'],[],[],[],[],['Andrew Marshall'],[],[],[],[],[],[],[],['5228762'],['5193110' '5193110'],[],[],[],[],['5165110'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430279,,,,,,,,,,Magnus Haines,,,,,,,,,,,,,,4875744,,,,,[],[],[],[],[],[],[],[],[],['Magnus Haines'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4875744'],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430283,,,,,Anthony Colandrea,Kwazi Gilmer,,,,,,,,,,,,,5044387,5127885,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Kwazi Gilmer' 'Kwazi Gilmer'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5127885' '5127885'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430286,,,JT Haskins,,Anthony Colandrea,Kwazi Gilmer,,,,,,,,,,,5192394,,5044387,5127885,,,,,,,,,[],[],['JT Haskins'],[],['Anthony Colandrea'],['Kwazi Gilmer'],[],[],[],[],[],[],[],[],[],[],['5192394'],[],['5044387'],['5127885'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430291,,,,,Anthony Colandrea,Kwazi Gilmer,,,,,,,,,,,,,5044387,5127885,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Kwazi Gilmer' 'Kwazi Gilmer'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5127885' '5127885'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430294,,,JT Haskins,Mekhi Nelson,,,,,,,,,,,,,5192394,5227018,,,,,,,,,,,[],[],['JT Haskins'],['Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5192394'],['5227018'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430298,,,,,Anthony Colandrea,Carter Nelson,,,,,,,,,,,,,5044387,5110168,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Carter Nelson' 'Carter Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5110168' '5110168'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430301,,,,,,,,,,Archie Wilson,,,,,,,,,,,,,,5295979,,,,,[],[],[],[],[],[],[],[],[],['Archie Wilson'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295979'],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430305,,,Dawson Merritt,Victor Rosa,,,,,,,,,,,,,5195297,4873234,,,,,,,,,,,[],[],['Dawson Merritt'],['Victor Rosa'],[],[],[],[],[],[],[],[],[],[],[],[],['5195297'],['4873234'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430309,,,Vincent Shavers Jr.,,Nick Poulos,Victor Rosa,,,,,,,,,,,5127041,,5228762,4873234,,,,,,,,,[],[],['Vincent Shavers Jr.'],[],['Nick Poulos'],['Victor Rosa'],[],[],[],[],[],[],[],[],[],[],['5127041'],[],['5228762'],['4873234'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430314,,,,,Nick Poulos,Riley Neer,,,,,,,,,,,,,5228762,5228764,,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430319,,,,,Nick Poulos,Riley Neer,,,,,,,,,,,,,5228762,5228764,,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer' 'Riley Neer'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764' '5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430322,,,Jordan Ochoa,Duncan Brune,,,,,,,,,,,,,5197030,5167252,,,,,,,,,,,[],[],['Jordan Ochoa'],['Duncan Brune'],[],[],[],[],[],[],[],[],[],[],[],[],['5197030'],['5167252'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430326,,,Jamir Conn,,Nick Poulos,Eian Pugh,,,,,,,,,,,5154764,,5228762,4711434,,,,,,,,,[],[],['Jamir Conn'],[],['Nick Poulos'],['Eian Pugh'],[],[],[],[],[],[],[],[],[],[],['5154764'],[],['5228762'],['4711434'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430413,,,,,,,,,,Magnus Haines,,,,,,,,,,,,,,4875744,,,,,[],[],[],[],[],[],[],[],[],['Magnus Haines'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4875744'],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430337,,,Jack Fries,Anthony Colandrea,,,,,,,,,,,,,5113973,5044387,,,,,,,,,,,[],[],['Jack Fries'],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],['5113973'],['5044387'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430341,,,JT Haskins,Anthony Colandrea,,,,,,,,,,,,,5192394,5044387,,,,,,,,,,,[],[],['JT Haskins'],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],['5192394'],['5044387'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430345,,,,,Anthony Colandrea,Quinn Clark,,,,,,,,,,,,,5044387,5148624,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Quinn Clark'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5148624'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430350,,,,,Anthony Colandrea,Nyziah Hunter,,,,,,,,,,,,,5044387,5078312,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Nyziah Hunter'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5078312'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
